批次,生成时间,候选总体,总成员数,BTC状态计数,ETH状态计数
loop-20260805T033200+0800-1,2026-08-05T03:32:23+08:00,315,630,"{""不可用"": 7, ""无法判定"": 308}","{""不可用"": 7, ""无法判定"": 308}"
loop-20260805T035100+0800-v3,2026-08-05T03:48:38+08:00,315,2520,"{""不可用"": 28, ""无法判定"": 1232}","{""不可用"": 28, ""无法判定"": 1232}"
loop-20260805T035900+0800-v4,2026-08-05T03:55:05+08:00,315,2520,"{""不可用"": 28, ""无法判定"": 1232}","{""不可用"": 28, ""无法判定"": 1232}"
