文件,源SHA256,备份SHA256,恢复SHA256,字节数,匹配,状态
候选评估.csv,9de3865073da91a652d671534f93bbd23204feb3e92e543b30e5a06605e1bd2d,9de3865073da91a652d671534f93bbd23204feb3e92e543b30e5a06605e1bd2d,9de3865073da91a652d671534f93bbd23204feb3e92e543b30e5a06605e1bd2d,1513253,True,通过
成员.csv,29d04af9f51da0539c833c5899aa5d4294b2ae56ae25e5c9e9cb279289f94d29,29d04af9f51da0539c833c5899aa5d4294b2ae56ae25e5c9e9cb279289f94d29,29d04af9f51da0539c833c5899aa5d4294b2ae56ae25e5c9e9cb279289f94d29,184,True,通过
血缘.csv,4f3dc01b40c95bc7378de189fd5b420dcf8a6a18e7953591d64397630e6e57da,4f3dc01b40c95bc7378de189fd5b420dcf8a6a18e7953591d64397630e6e57da,4f3dc01b40c95bc7378de189fd5b420dcf8a6a18e7953591d64397630e6e57da,368,True,通过
清单.json,7e775345a055d89b667afd5102c394b979d8608396003d53549424f6df72bf37,7e775345a055d89b667afd5102c394b979d8608396003d53549424f6df72bf37,7e775345a055d89b667afd5102c394b979d8608396003d53549424f6df72bf37,722,True,通过
验证报告.json,567ce735fb96f7fc8139e3e592097afe24c650ec409fac44299b351f2310910c,567ce735fb96f7fc8139e3e592097afe24c650ec409fac44299b351f2310910c,567ce735fb96f7fc8139e3e592097afe24c650ec409fac44299b351f2310910c,1489,True,通过
