验证批次,冻结时间,底层审计批次,方案指纹,规则指纹,资产清单指纹,Schema指纹,作用域指纹,候选总体,通过,拒绝,无法判定,失败,未成熟,失效,前序批次,比较状态,清单文件指纹
dqv-20260805T002810+0800-e85f8d999b07,2026-08-05T00:28:10.623416+08:00,audit-20260805T002810+0800,bab8e512b49187b1139e878699c43699ba9e997c868cac9b5fbc3313d5849ca4,bc8924c509b2f516cc2361c9395afa02ef3d2ddbccde19d8122bcc71c0d68187,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,fe4d5c085630a1b1320bdae57a6fab2e962a6e49c1c7af7b5356488f18d9cb20,51875961fe7d2eb91af388dd5026287c445aca9dde136580991655cf768f19f5,315,0,3,312,0,0,0,无,无前序批次,224d754a967a91f2e88f74166b7036a0f9033561f0bbf0c3bd243d5d5445db42
dqv-20260805T004732+0800-8511f6fca268,2026-08-05T00:47:32.245703+08:00,audit-20260805T004732+0800,60cd5e496b2857647af9019f31aac342a47ee468eda46a2eae382642c6ccf530,253b53d516e006f213e93fcd63f7a96443de3dc48096f53d2349b0daf8248714,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,080b64204fe7d434ecbfb056a4706b0160d0bf2d40fb013b6eaa3a73512a08bd,51875961fe7d2eb91af388dd5026287c445aca9dde136580991655cf768f19f5,315,0,3,312,0,0,0,dqv-20260805T002810+0800-e85f8d999b07,不可比较,cb77621f97335a4116675f3756f63e8e0c6815f9095ca7f999b2cfe5f1052898
dqv-20260805T005824+0800-95d2dd93a03d,2026-08-05T00:58:24.790922+08:00,audit-20260805T005824+0800,60cd5e496b2857647af9019f31aac342a47ee468eda46a2eae382642c6ccf530,2f7b5bbb5c4de699c9dad2fcd5697093cbd0389fc32c9b1a6bc107c141fd551a,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,921b34c4172922a5d681b462a4b110662c63b2e62cacd5dd42e90d76a7cf25bb,51875961fe7d2eb91af388dd5026287c445aca9dde136580991655cf768f19f5,315,0,3,312,0,0,0,dqv-20260805T004732+0800-8511f6fca268,不可比较,10d2cf2a91f97066c28a6331cffcc33582381fa49b17368b5e3eaa9ff735c11c
